|  имя ГЦ | память | количество запусков | минимальное время одного запуска ms | максимальное время одного запуска ms |
| ------- | ------ | ------------------- | ----------------------------------- | ------------------------------------ |
| G1      | 264    | 9                   | 0.380                               | 0.841                                |
| G1      | 158    | 9                   | 0.449                               | 0.863                                |
| G1      | 76     | 32                  | 0.276                               | 0.623                                |
| G1      | 90     | 28                  | 0.234                               | 0.633                                |
